2682,7,0,0,35000,4925,10506,11552
2683,3,0,0,35842,4926,11494,11709
2684,3,0,0,35652,4927,10390,12062
2685,7,0,0,35116,4928,11778,11138
2686,3,0,0,35672,4929,11484,11267
2687,3,0,0,34147,4930,10981,10909
2688,7,0,0,34113,4931,11689,11044
2689,3,0,0,34118,4932,10807,11810
2690,3,0,0,34358,4933,11089,12041
2691,7,0,0,34095,4934,11259,10538
2692,7,0,0,34094,4935,10772,11518
2693,7,0,0,35523,4936,11000,11532
2694,7,0,0,34542,4937,10337,12294
2695,7,0,0,35862,4938,10654,10659
2696,7,0,0,35438,4939,11959,10515
2697,7,0,0,35839,4940,10251,10638
2698,3,0,0,34342,4941,10368,11985
2699,3,0,0,35504,4942,10563,11953
2700,3,0,0,35132,4943,11463,11951
2701,3,0,0,35704,4944,10521,11990
2702,7,0,0,35549,4945,11273,10552
2703,3,0,0,35660,4946,11818,11031
2704,3,0,0,35288,4947,10203,11949
2705,7,0,0,35655,4948,12024,11808
2706,7,0,0,34057,4949,11466,11517
2707,3,0,0,34340,4950,11570,12050
2708,3,0,0,34513,4951,10843,11016
2709,7,0,0,34195,4952,10791,10636
2710,3,0,0,35618,4953,10525,12122
2711,3,0,0,34037,4954,10788,11446
2712,7,0,0,35326,4955,11982,11336
2713,3,0,0,35812,4956,10396,11770
2714,3,0,0,35451,4957,11931,11426
2715,3,0,0,34840,4958,11788,11630
2716,3,0,0,35940,4959,10210,11390
2717,3,0,0,34179,4960,10900,12230
2718,3,0,0,34225,4961,12108,10930
2719,7,0,0,34187,4962,11589,11158
2720,7,0,0,34196,4963,11588,11175
2721,7,0,0,34610,4964,10571,11456
2722,7,0,0,35330,4965,11924,11199
2723,3,0,0,35506,4966,11956,11690
2724,3,0,0,35571,4967,10265,11655
2725,3,0,0,35285,4968,11782,12097
2726,7,0,0,35927,4969,11199,10633
2727,7,0,0,35627,4970,10345,11315
2728,7,0,0,34837,4971,10294,10822
2729,7,0,0,35263,4972,10901,10428
2730,7,0,0,34269,4973,11257,10505
2731,7,0,0,35282,4974,10524,11483
2732,3,0,0,34102,4975,10820,12311
2733,3,0,0,34805,4976,11016,12001
2734,3,0,0,35367,4977,10825,11811
2735,3,0,0,35581,4978,11108,12193
2736,3,0,0,34302,4979,10784,11783
2737,7,0,0,34920,4980,11569,11198
2738,7,0,0,35435,4981,10362,10896
2739,3,0,0,35112,4982,11344,11848
2740,3,0,0,35727,4983,10810,11301
2741,3,0,0,34374,4984,11088,12040
2742,3,0,0,35124,4985,10590,12017
2743,7,0,0,34017,4986,10565,11366
2744,7,0,0,34768,4987,11994,11516
2745,3,0,0,34452,4988,11591,11927
2746,7,0,0,34787,4989,10324,11453
2747,7,0,0,34562,4990,11053,11774
2748,7,0,0,34212,4991,11943,11144
2749,7,0,0,35490,4992,10288,11478
2750,7,0,0,35622,4993,10215,11344
2751,3,0,0,34390,4994,11291,11683
2752,3,0,0,35048,4995,11381,12291
2753,3,0,0,34863,4996,10418,10450
2754,3,0,0,35881,4997,10579,12073
2755,3,0,0,34641,4998,11361,12026
2756,3,0,0,34108,4999,10899,12231
2757,3,0,0,34859,5000,11451,11986
2758,3,0,0,34370,5001,11333,12046
2759,3,0,0,34251,5002,11759,12139
2760,3,0,0,34265,5003,11340,10970
2761,7,0,0,35602,5004,10961,11129
2762,7,0,0,35061,5005,10802,11481
2763,7,0,0,35313,5006,10783,11677
2764,3,0,0,34149,5007,11647,12167
2765,3,0,0,34093,5008,11840,11877
2766,7,0,0,34216,5009,10256,11373
2767,3,0,0,35034,5010,11742,11409
2768,3,0,0,34087,5011,10355,11914
2769,3,0,0,35626,5012,11644,12283
2770,3,0,0,34676,5013,11751,11243
2771,3,0,0,35262,5014,11290,12185
2772,7,0,0,35830,5015,11469,10762
2773,7,0,0,34183,5016,11450,10898
2774,3,0,0,35059,5017,10750,12195
2775,7,0,0,34941,5018,10616,11944
2776,3,0,0,34240,5019,11961,11438
2777,3,0,0,34398,5020,10722,11427
2778,3,0,0,34913,5021,10338,12148
2779,3,0,0,34903,5022,11109,12065
2780,3,0,0,34442,5023,11811,11928
2781,3,0,0,35186,5024,10373,11718
2782,3,0,0,34448,5025,12111,12165
2783,3,0,0,34413,5026,11379,10414
2784,7,0,0,34888,5027,11252,11598
2785,7,0,0,34612,5028,11781,11574
2786,3,0,0,34695,5029,11987,11419
2787,7,0,0,34648,5030,11997,10832
2788,7,0,0,35383,5031,10364,11094
2789,7,0,0,35524,5032,10452,11525
2790,3,0,0,35307,5033,12073,10980
2791,7,0,0,34632,5034,10799,11072
2792,7,0,0,34333,5035,11465,11311
2793,7,0,0,35859,5036,11064,10703
2794,3,0,0,34414,5037,11846,10967
2795,3,0,0,35031,5038,11669,12199
2796,7,0,0,34606,5039,11590,10532
2797,7,0,0,34720,5040,11415,10799
2798,3,0,0,34915,5041,11630,11000
2799,7,0,0,35460,5042,10925,10810
2800,3,0,0,35573,5043,11643,10384
2801,3,0,0,34679,5044,11359,10423
2802,7,0,0,35698,5045,11625,11085
2803,3,0,0,35178,5046,11487,11252
2804,3,0,0,34131,5047,10514,10931
2805,3,0,0,34401,5048,10358,11021
2806,3,0,0,35173,5049,10520,11672
2807,3,0,0,35096,5050,10870,11922
2808,3,0,0,35290,5051,11121,12254
2809,3,0,0,35234,5052,11614,12082
2810,7,0,0,35079,5053,10477,11535
2811,7,0,0,35275,5054,11299,11285
2812,7,0,0,34936,5055,10555,11468
2813,7,0,0,35122,5056,10508,11563
2814,7,0,0,35222,5057,10257,11313
2815,7,0,0,35102,5058,11175,10489
2816,7,0,0,35853,5059,11861,10978
2817,3,0,0,34273,5060,11208,11910
2818,7,0,0,34080,5061,12034,10808
2819,7,0,0,35777,5062,10730,11596
2820,3,0,0,35817,5063,11054,12308
2821,7,0,0,34117,5064,11157,10445
2822,7,0,0,35085,5065,11592,10843
2823,7,0,0,35218,5066,11973,10554
2824,3,0,0,35181,5067,11523,11781
2825,3,0,0,35937,5068,11336,11725
2826,3,0,0,35106,5069,10690,10912
2827,7,0,0,35423,5070,10535,11527
2828,3,0,0,34377,5071,12082,10991
2829,3,0,0,35119,5072,11134,12236
2830,7,0,0,34385,5073,11214,10788
2831,3,0,0,35878,5074,10566,11691
2832,3,0,0,35081,5075,11754,11627
2833,7,0,0,35466,5076,11145,10761
2834,7,0,0,35481,5077,11013,12289
2835,7,0,0,35763,5078,12002,11113
2836,7,0,0,35893,5079,11595,10892
2837,7,0,0,35245,5080,11714,11615
2838,3,0,0,34719,5081,11032,11374
2839,3,0,0,34154,5082,10311,11833
2840,7,0,0,34410,5083,11493,10522
2841,7,0,0,35482,5084,11110,10564
2842,3,0,0,34709,5085,11597,11766
2843,3,0,0,34583,5086,12042,11891
2844,3,0,0,35030,5087,11993,11871
2845,3,0,0,35380,5088,10397,11946
2846,3,0,0,35503,5089,11298,11642
2847,3,0,0,34981,5090,11857,10945
2848,3,0,0,34546,5091,10704,11915
2849,3,0,0,34298,5092,10306,11260
2850,3,0,0,34580,5093,10839,11256
2851,3,0,0,35914,5094,12027,12142
2852,7,0,0,34898,5095,10572,11309
2853,7,0,0,35464,5096,12038,11319
2854,7,0,0,34129,5097,10379,12077
2855,3,0,0,34394,5098,10416,10403
2856,3,0,0,35716,5099,11650,10402
2857,3,0,0,34396,5100,10658,10404
2858,3,0,0,35441,5101,10318,11876
2859,7,0,0,34927,5102,10482,10764
2860,3,0,0,34775,5103,11226,11721
2861,3,0,0,34989,5104,11862,12276
2862,3,0,0,35702,5105,11872,11646
2863,7,0,0,35344,5106,11841,10645
2864,7,0,0,34983,5107,11195,10630
2865,3,0,0,35422,5108,10357,12177
2866,3,0,0,35425,5109,10591,12184
2867,3,0,0,34148,5110,12075,10464
2868,7,0,0,35389,5111,11196,11287
2869,3,0,0,35799,5112,11294,11644
2870,3,0,0,35271,5113,10625,11703
2871,3,0,0,34543,5114,12007,12171
2872,3,0,0,34229,5115,12084,10974
2873,7,0,0,35202,5116,11734,11531
2874,7,0,0,35169,5117,10546,10501
2875,7,0,0,34299,5118,10269,11107
2876,7,0,0,35114,5119,11549,11594
2877,3,0,0,35057,5120,10516,11265
2878,7,0,0,34816,5121,10387,11096
2879,7,0,0,35908,5122,11429,10498
2880,7,0,0,35177,5123,10765,10578
2881,7,0,0,34425,5124,10794,11062
2882,7,0,0,34036,5125,10539,10497
2883,3,0,0,34992,5126,10376,11002
2884,7,0,0,34326,5127,10902,11588
2885,7,0,0,35366,5128,10305,10496
2886,7,0,0,35206,5129,11712,11348
2887,7,0,0,35011,5130,11942,10841
2888,7,0,0,34616,5131,11581,11140
2889,3,0,0,35047,5132,11326,11885
2890,7,0,0,35386,5133,10741,11148
2891,3,0,0,34751,5134,11933,11010
2892,3,0,0,34991,5135,11950,12058
2893,7,0,0,34994,5136,11047,10815
2894,7,0,0,35805,5137,11442,10616
2895,3,0,0,35237,5138,12130,10456
2896,3,0,0,34821,5139,12083,11764
2897,3,0,0,35152,5140,11835,12121
2898,3,0,0,34485,5141,12040,11399
2899,7,0,0,34222,5142,10630,11209
2900,7,0,0,34477,5143,11037,11619
2901,3,0,0,34964,5144,10372,11716
2902,3,0,0,34601,5145,11913,11813
2903,3,0,0,34537,5146,11346,10866
2904,3,0,0,35644,5147,11826,11865
2905,3,0,0,35743,5148,11249,11822
2906,7,0,0,34651,5149,10773,11076
2907,3,0,0,35168,5150,10507,12125
2908,3,0,0,34548,5151,10308,11731
2909,3,0,0,35679,5152,11240,12211
2910,3,0,0,34732,5153,12074,11385
2911,3,0,0,34853,5154,11848,10871
2912,7,0,0,35653,5155,11386,11524
2913,3,0,0,34864,5156,10410,12285
2914,3,0,0,34387,5157,11104,10863
2915,3,0,0,35502,5158,11505,11743
2916,3,0,0,34664,5159,10587,12128
2917,3,0,0,34319,5160,10623,11757
2918,3,0,0,34762,5161,10798,10927
2919,3,0,0,34419,5162,10971,12124
2920,3,0,0,35155,5163,10328,11668
2921,3,0,0,35287,5164,11607,12204
2922,7,0,0,35840,5165,11432,10625
2923,7,0,0,34749,5166,10354,11147
2924,3,0,0,34524,5167,11058,12150
2925,3,0,0,34559,5168,10400,11960
2926,7,0,0,35207,5169,11527,11821
2927,3,0,0,35530,5170,10348,11019
2928,7,0,0,34351,5171,10990,10640
2929,7,0,0,34021,5172,11202,10701
2930,3,0,0,35117,5173,11139,11384
2931,3,0,0,34753,5174,11468,12056
2932,7,0,0,34005,5175,11685,10749
2933,7,0,0,35424,5176,10725,10649
2934,7,0,0,34046,5177,10970,10627
2935,7,0,0,34954,5178,11243,10602
2936,7,0,0,35127,5179,11018,10908
2937,7,0,0,34780,5180,11189,11100
2938,7,0,0,35525,5181,10325,11187
2939,7,0,0,34715,5182,11262,11206
2940,7,0,0,35089,5183,10469,11329
2941,7,0,0,34733,5184,11555,11360
2942,7,0,0,35616,5185,10946,10860
2943,3,0,0,35697,5186,10716,11270
2944,3,0,0,34980,5187,11087,11032
2945,7,0,0,35134,5188,12100,11346
2946,7,0,0,34262,5189,10255,10631
2947,3,0,0,35328,5190,11576,11798
2948,7,0,0,35083,5191,11445,11090
2949,3,0,0,34875,5192,11622,10958
2950,3,0,0,34511,5193,12127,11956
2951,7,0,0,35054,5194,10322,11056
2952,7,0,0,34889,5195,11575,11201
2953,3,0,0,34868,5196,11837,11304
2954,3,0,0,35688,5197,11560,11807
2955,3,0,0,34680,5198,11937,11441
2956,7,0,0,34909,5199,11458,11194
2957,3,0,0,35244,5200,11304,11913
2958,3,0,0,34631,5201,10671,11838
2959,3,0,0,35309,5202,11297,11232
2960,3,0,0,34630,5203,11073,11405
2961,7,0,0,34593,5204,11767,10547
2962,7,0,0,34791,5205,11768,10771
2963,7,0,0,35736,5206,10762,10782
2964,7,0,0,35813,5207,11562,10737
2965,3,0,0,34135,5208,11609,12140
2966,3,0,0,35128,5209,10673,11722
2967,7,0,0,35075,5210,10919,12219
2968,3,0,0,34098,5211,10366,11379
2969,3,0,0,34344,5212,10330,12217
2970,7,0,0,35433,5213,11582,11486
2971,7,0,0,34809,5214,10594,10573
2972,7,0,0,35873,5215,12124,10623
2973,3,0,0,34286,5216,12129,10426
2974,7,0,0,35473,5217,10489,11522
2975,7,0,0,35686,5218,10532,10708
2976,7,0,0,35643,5219,11283,10697
2977,7,0,0,34563,5220,11239,10837
2978,7,0,0,35302,5221,11453,11613
2979,7,0,0,35854,5222,11761,10907
2980,7,0,0,34741,5223,11991,10688
2981,3,0,0,34567,5224,10849,10951
2982,3,0,0,34556,5225,11821,12312
2983,7,0,0,34086,5226,10740,10899
2984,3,0,0,34352,5227,10443,10405
2985,3,0,0,34132,5228,11166,12021
2986,7,0,0,35657,5229,11022,10730
2987,7,0,0,35296,5230,11561,10732
2988,3,0,0,35356,5231,12067,11701
2989,3,0,0,34335,5232,11548,11761
2990,3,0,0,34372,5233,10391,11264
2991,3,0,0,35179,5234,12023,11671
2992,3,0,0,35864,5235,11098,11850
2993,3,0,0,35180,5236,11376,11923
2994,3,0,0,34071,5237,10857,10870
2995,3,0,0,34400,5238,11124,10975
2996,3,0,0,35276,5239,10885,10874
2997,3,0,0,35045,5240,12069,12160
2998,3,0,0,34585,5241,11311,12155
2999,7,0,0,34170,5242,11601,11177
3000,7,0,0,35574,5243,11256,11557
3001,7,0,0,34110,5244,11221,11037
3002,3,0,0,35172,5245,10963,10917
3003,3,0,0,34035,5246,11808,10942
3004,7,0,0,34107,5247,10800,10747
3005,3,0,0,34965,5248,10359,12163
3006,3,0,0,35027,5249,11955,11305
3007,3,0,0,35028,5250,11762,11239
3008,3,0,0,35588,5251,10771,11829
3009,7,0,0,34607,5252,10457,10735
3010,7,0,0,34672,5253,10976,10739
3011,7,0,0,34682,5254,11048,11617
3012,7,0,0,35402,5255,12070,10693
3013,3,0,0,35138,5256,11210,11933
3014,3,0,0,35725,5257,11755,11666
3015,3,0,0,34671,5258,11530,11665
3016,3,0,0,35831,5259,11357,10468
3017,3,0,0,35280,5260,11899,12237
3018,3,0,0,35278,5261,11666,12238
3019,3,0,0,34896,5262,11393,12239
3020,3,0,0,35135,5263,10451,11653
3021,3,0,0,35306,5264,11127,11795
3022,3,0,0,34568,5265,10812,11411
3023,3,0,0,34917,5266,11732,10940
3024,7,0,0,34538,5267,11738,11048
3025,7,0,0,34645,5268,11282,11475
3026,7,0,0,35562,5269,10562,10905
3027,3,0,0,34675,5270,10374,11940
3028,7,0,0,35827,5271,11945,10890
3029,3,0,0,34112,5272,11709,11884
3030,3,0,0,34300,5273,10837,11234
3031,7,0,0,35052,5274,11565,12292
3032,3,0,0,34109,5275,12094,10875
3033,7,0,0,35600,5276,10464,11504
3034,3,0,0,34237,5277,10876,10984
3035,7,0,0,35857,5278,11426,10665
3036,3,0,0,35238,5279,11802,12175
3037,3,0,0,35197,5280,10813,11968
3038,3,0,0,35268,5281,10399,10981
3039,7,0,0,34083,5282,12026,11055
3040,7,0,0,35877,5283,10959,11358
3041,7,0,0,35214,5284,11343,11168
3042,7,0,0,34126,5285,11027,10734
3043,7,0,0,35160,5286,11545,10733
3044,3,0,0,35400,5287,11319,11918
3045,7,0,0,35265,5288,11281,11294
3046,3,0,0,34041,5289,12008,12025
3047,7,0,0,34982,5290,10907,12253
3048,7,0,0,34488,5291,12029,12306
3049,7,0,0,35055,5292,11793,11320
3050,3,0,0,35013,5293,11251,11664
3051,7,0,0,35062,5294,11925,11562
3052,3,0,0,35053,5295,11908,11870
3053,7,0,0,34930,5296,12004,10536
3054,3,0,0,34572,5297,11550,11859
3055,3,0,0,34802,5298,11476,11707
3056,3,0,0,34268,5299,11723,10929
3057,7,0,0,34124,5300,11637,11040
3058,7,0,0,34306,5301,11360,10514
3059,7,0,0,35498,5302,11447,10831
3060,3,0,0,35223,5303,10599,12138
3061,7,0,0,34258,5304,12009,11457
3062,3,0,0,35684,5305,10392,11844
3063,7,0,0,34140,5306,11425,11057
3064,7,0,0,34919,5307,11783,11145
3065,7,0,0,34456,5308,11232,10826
3066,7,0,0,34796,5309,11897,11073
3067,7,0,0,34702,5310,11008,11160
3068,7,0,0,34079,5311,10709,10891
3069,7,0,0,34846,5312,11272,11591
3070,7,0,0,34847,5313,11482,10716
3071,3,0,0,35416,5314,11358,10934
3072,3,0,0,35658,5315,11317,10886
3073,3,0,0,35171,5316,10651,12020
3074,7,0,0,34727,5317,11939,10591
3075,7,0,0,35260,5318,11691,10689
3076,3,0,0,34516,5319,10570,12126
3077,3,0,0,34275,5320,10618,11945
3078,7,0,0,34134,5321,11727,10577
3079,7,0,0,34737,5322,11049,11172
3080,7,0,0,35405,5323,11765,11484
3081,3,0,0,34685,5324,10883,11241
3082,3,0,0,34551,5325,11745,11018
3083,3,0,0,35794,5326,11716,11794
3084,3,0,0,34270,5327,10270,10889
3085,3,0,0,34832,5328,10856,11867
3086,3,0,0,35406,5329,11972,11271
3087,7,0,0,35669,5330,10252,11353
3088,3,0,0,34670,5331,11963,11416
3089,3,0,0,34192,5332,12050,11924
3090,7,0,0,34912,5333,11513,11543
3091,7,0,0,34204,5334,10264,10790
3092,7,0,0,34854,5335,11917,10760
3093,7,0,0,34690,5336,11566,12151
3094,7,0,0,34224,5337,11806,11890
3095,7,0,0,35249,5338,11918,10858
3096,7,0,0,34402,5339,11538,10663
3097,3,0,0,34793,5340,11852,10992
3098,3,0,0,35295,5341,10644,11425
3099,3,0,0,34774,5342,10519,11906
3100,3,0,0,34101,5343,12072,10954
3101,3,0,0,35440,5344,11638,12028
3102,3,0,0,35721,5345,12107,10973
3103,3,0,0,35729,5346,11654,12235
3104,7,0,0,35312,5347,10595,11738
3105,7,0,0,35074,5348,11920,10656
3106,7,0,0,35437,5349,11093,11176
3107,7,0,0,34146,5350,11989,11202
3108,7,0,0,34624,5351,11587,10827
3109,7,0,0,34429,5352,11722,11345
3110,7,0,0,35632,5353,10854,11162
3111,7,0,0,35540,5354,10764,11139
3112,3,0,0,35209,5355,10728,11755
3113,7,0,0,34356,5356,12117,10572
3114,3,0,0,34852,5357,11271,11684
3115,3,0,0,34691,5358,10285,12131
3116,3,0,0,35829,5359,11949,12133
3117,3,0,0,35905,5360,11011,10921
3118,3,0,0,34512,5361,10263,10941
3119,3,0,0,35420,5362,10997,10944
3120,3,0,0,34700,5363,11990,10910
3121,3,0,0,34257,5364,11775,11748
3122,3,0,0,35811,5365,10844,11741
3123,3,0,0,35569,5366,11930,11302
3124,3,0,0,35847,5367,11847,11802
3125,3,0,0,35210,5368,11185,11637
3126,7,0,0,35556,5369,11749,10655
3127,7,0,0,34484,5370,11532,11609
3128,3,0,0,35645,5371,12053,11797
3129,3,0,0,35766,5372,11573,10925
3130,3,0,0,34054,5373,11029,11380
3131,3,0,0,34312,5374,10346,11391
3132,7,0,0,34267,5375,11737,11564
3133,7,0,0,34663,5376,10207,10660
3134,7,0,0,35557,5377,10985,11624
3135,3,0,0,34462,5378,10567,11958
3136,7,0,0,35934,5379,10260,11197
3137,3,0,0,34182,5380,11772,11840
3138,3,0,0,34078,5381,10988,11421
3139,7,0,0,35921,5382,11193,10751
3140,7,0,0,35050,5383,10497,10726
3141,7,0,0,35735,5384,11988,11497
3142,3,0,0,34823,5385,11382,11247
3143,7,0,0,35121,5386,11201,11485
3144,7,0,0,34428,5387,10393,10989
3145,3,0,0,35005,5388,12131,10394
3146,3,0,0,34470,5389,10398,10949
3147,3,0,0,34280,5390,11422,11658
3148,3,0,0,35714,5391,10478,12214
3149,3,0,0,35796,5392,12132,10397
3150,3,0,0,35158,5393,10930,10407
3151,3,0,0,35509,5394,11143,12260
3152,3,0,0,35767,5395,11628,12035
3153,3,0,0,35211,5396,11784,12074
3154,7,0,0,35752,5397,10753,10528
3155,3,0,0,34932,5398,11323,11720
3156,7,0,0,35385,5399,11705,10836
3157,3,0,0,35888,5400,10436,12261
3158,7,0,0,34747,5401,11229,11463
3159,7,0,0,34553,5402,11694,11561
3160,7,0,0,34044,5403,12015,10544
3161,3,0,0,35924,5404,11287,11650
3162,3,0,0,34525,5405,11844,10961
3163,7,0,0,35501,5406,11158,11523
3164,3,0,0,35049,5407,10954,12089
3165,3,0,0,34468,5408,11533,11003
3166,7,0,0,35140,5409,11459,11066
3167,7,0,0,35300,5410,10462,11465
3168,7,0,0,35484,5411,11284,12112
3169,7,0,0,35634,5412,11967,10740
3170,7,0,0,35039,5413,11651,10846
3171,3,0,0,35680,5414,11642,12240
3172,3,0,0,35147,5415,11219,12174
3173,3,0,0,34504,5416,10991,10882
3174,7,0,0,35531,5417,11023,10767
3175,3,0,0,35499,5418,11439,11263
3176,3,0,0,35042,5419,10743,11033
3177,7,0,0,35804,5420,11551,11511
3178,7,0,0,34857,5421,10529,10851
3179,7,0,0,35628,5422,11405,11108
3180,7,0,0,35929,5423,10746,11498
3181,7,0,0,35472,5424,10632,11769
3182,3,0,0,34757,5425,10889,12022
3183,3,0,0,35625,5426,11112,10393
3184,3,0,0,35345,5427,12089,12170
3185,3,0,0,35797,5428,11449,11789
3186,7,0,0,35511,5429,11431,11105
3187,3,0,0,34711,5430,11564,11266
3188,7,0,0,35935,5431,11739,11492
3189,7,0,0,34785,5432,11944,11553
3190,3,0,0,34592,5433,10775,11916
3191,3,0,0,34115,5434,10993,11639
3192,3,0,0,35544,5435,11057,11978
3193,3,0,0,35236,5436,10659,12222
3194,3,0,0,34944,5437,10419,12223
3195,7,0,0,35933,5438,11238,11534
3196,3,0,0,35780,5439,10503,11645
3197,3,0,0,35897,5440,11387,12262
3198,3,0,0,34901,5441,12133,10446
3199,3,0,0,35419,5442,11335,12156
3200,3,0,0,34520,5443,11946,11274
3201,3,0,0,35781,5444,10384,12115
3202,3,0,0,35358,5445,11051,12071
3203,3,0,0,35176,5446,11974,11269
3204,3,0,0,35624,5447,10437,10435
3205,3,0,0,35870,5448,11325,11863
3206,3,0,0,35162,5449,11817,11893
3207,3,0,0,35067,5450,11892,10427
3208,7,0,0,34782,5451,10694,10774
3209,3,0,0,34902,5452,10683,10392
3210,3,0,0,35479,5453,10538,11752
3211,7,0,0,35617,5454,12056,11184
3212,7,0,0,34353,5455,10493,10897
3213,7,0,0,34434,5456,10707,11328
3214,7,0,0,34406,5457,11715,11325
3215,3,0,0,35261,5458,11172,10885
3216,3,0,0,35770,5459,10948,11246
3217,7,0,0,35216,5460,10831,11341
3218,3,0,0,34449,5461,11490,11014
3219,3,0,0,34062,5462,10542,11452
3220,3,0,0,34942,5463,10637,11300
3221,3,0,0,34929,5464,11078,11856
3222,7,0,0,34167,5465,11492,11212
3223,7,0,0,34534,5466,11394,11316
3224,3,0,0,34152,5467,12065,12024
3225,3,0,0,34976,5468,11419,11693
3226,7,0,0,35555,5469,11740,11470
3227,7,0,0,34717,5470,12092,11338
3228,3,0,0,35190,5471,11851,11765
3229,3,0,0,35191,5472,11247,11782
3230,3,0,0,35305,5473,11764,12005
3231,3,0,0,35354,5474,10786,11823
3232,3,0,0,35068,5475,10603,10953
3233,3,0,0,35023,5476,10298,11818
3234,7,0,0,35017,5477,11726,10784
3235,3,0,0,34890,5478,11652,12130
3236,3,0,0,34825,5479,12032,12091
3237,3,0,0,35740,5480,11864,12286
3238,7,0,0,34382,5481,12061,11975
3239,7,0,0,34475,5482,10515,10845
3240,7,0,0,34416,5483,10983,10683
3241,7,0,0,34052,5484,10732,10750
3242,7,0,0,35232,5485,11789,12310
3243,7,0,0,35591,5486,10481,11070
3244,7,0,0,35099,5487,11197,11141
3245,3,0,0,34894,5488,11313,11806
3246,3,0,0,35739,5489,12091,10421
3247,3,0,0,34028,5490,10842,12059
3248,7,0,0,34590,5491,11981,10743
3249,3,0,0,35835,5492,11704,11749
3250,7,0,0,35217,5493,11231,10607
3251,7,0,0,34501,5494,10715,10705
3252,3,0,0,35329,5495,11563,11389
3253,7,0,0,34197,5496,12086,11042
3254,3,0,0,34042,5497,11188,11654
3255,3,0,0,35819,5498,10425,10471
3256,3,0,0,34608,5499,10670,10448
3257,3,0,0,35486,5500,11136,10997
3258,3,0,0,34361,5501,12104,10470
3259,3,0,0,35016,5502,11413,12018
3260,7,0,0,34431,5503,10290,11102
3261,3,0,0,35880,5504,11960,12132
3262,3,0,0,35195,5505,11306,12048
3263,3,0,0,35718,5506,10689,11392
3264,7,0,0,35203,5507,11585,11080
3265,3,0,0,34347,5508,10422,10416
3266,7,0,0,35006,5509,11060,11854
3267,3,0,0,35396,5510,11663,12033
3268,3,0,0,34503,5511,11151,12251
3269,3,0,0,34996,5512,11150,12246
3270,3,0,0,34498,5513,11639,12278
3271,3,0,0,34064,5514,10928,12031
3272,7,0,0,35836,5515,10604,10895
3273,3,0,0,34307,5516,10834,12086
3274,3,0,0,35650,5517,10944,12197
3275,3,0,0,35802,5518,10627,10947
3276,7,0,0,34706,5519,11690,10800
3277,3,0,0,34486,5520,11839,11742
3278,3,0,0,34529,5521,11128,12102
3279,7,0,0,35281,5522,10369,11180
3280,3,0,0,34320,5523,10918,11988
3281,3,0,0,35749,5524,11102,11912
3282,3,0,0,34489,5525,12114,10433
3283,3,0,0,34978,5526,11884,10434
3284,3,0,0,35778,5527,12115,10431
3285,7,0,0,34205,5528,10597,11064
3286,7,0,0,35164,5529,10631,11127
3287,3,0,0,34515,5530,11667,12305
3288,7,0,0,34246,5531,10952,11046
3289,7,0,0,34276,5532,10238,11297
3290,3,0,0,34874,5533,10240,10922
3291,7,0,0,34076,5534,10295,10719
3292,7,0,0,34355,5535,11905,11482
3293,7,0,0,35297,5536,12020,10779
3294,7,0,0,35918,5537,11909,11464
3295,7,0,0,35066,5538,12001,10614
3296,7,0,0,35513,5539,11230,11573
3297,3,0,0,34395,5540,10949,10880
3298,3,0,0,35614,5541,11036,11258
3299,7,0,0,34348,5542,10947,11099
3300,3,0,0,34221,5543,11339,10964
3301,3,0,0,34088,5544,11071,11704
3302,7,0,0,34220,5545,11342,11469
3303,3,0,0,34176,5546,11046,12243
3304,3,0,0,34122,5547,10211,11248
3305,3,0,0,34092,5548,11743,11643
3306,3,0,0,35357,5549,11928,12180
3307,3,0,0,34754,5550,10423,10459
3308,3,0,0,34393,5551,11130,10461
3309,3,0,0,34412,5552,11131,10462
3310,3,0,0,35696,5553,10851,11894
3311,7,0,0,35621,5554,10496,10541
3312,7,0,0,34865,5555,10323,11121
3313,7,0,0,35397,5556,10310,11133
3314,7,0,0,34029,5557,10674,10553
3315,7,0,0,35477,5558,11171,10706
3316,3,0,0,35722,5559,10217,11025
3317,7,0,0,34798,5560,10921,10608
3318,7,0,0,34239,5561,10435,11081
3319,3,0,0,34625,5562,10606,12047
3320,7,0,0,34724,5563,12041,11188
3321,7,0,0,34521,5564,11270,10516
3322,7,0,0,35926,5565,11384,10512
3323,7,0,0,34801,5566,12120,10786
3324,7,0,0,35289,5567,10877,10775
3325,7,0,0,35452,5568,11626,11568
3326,7,0,0,34661,5569,12021,10542
3327,7,0,0,35163,5570,11194,10492
3328,3,0,0,34331,5571,10873,12100
3329,3,0,0,34383,5572,10202,11661
3330,7,0,0,34914,5573,10984,11078
3331,7,0,0,34681,5574,10950,10651
3332,3,0,0,34033,5575,12057,12314
3333,7,0,0,35230,5576,11546,11359
3334,3,0,0,35668,5577,11042,11657
3335,7,0,0,34967,5578,10585,11167
3336,7,0,0,35896,5579,10939,11307
3337,7,0,0,35248,5580,10699,11351
3338,3,0,0,35907,5581,10583,11883
3339,3,0,0,35007,5582,11406,11268
3340,7,0,0,35717,5583,11207,10678
3341,7,0,0,35365,5584,10891,10842
3342,7,0,0,34100,5585,10279,11369
3343,3,0,0,35277,5586,10642,11959
3344,7,0,0,34602,5587,11827,11938
3345,3,0,0,34925,5588,11568,11724
3346,7,0,0,35436,5589,11646,11322
3347,7,0,0,35793,5590,11603,11778
