5264,3021,848620800000,-1,000631.SZ,顺发恒业,104551,21300,100,-1.00,-1.00
5265,3022,707443200000,-1,000014.SZ,沙河股份,20171,20170,100,-1.00,-1.00
5266,3023,928368000000,-1,000912.SZ,泸 天 化,58500,26715,100,-1.00,-1.00
5267,3024,742435200000,-1,600666.SS,西南药业,19343,19343,100,-1.00,-1.00
5268,3025,1058745600000,-1,600475.SS,华光股份,25600,25600,100,-1.00,-1.00
5269,3026,1025568000000,-1,600397.SS,安源股份,26923,26923,100,-1.00,-1.00
5270,3027,1190678400000,-1,002174.SZ,梅 花 伞,8294,3401,100,-1.00,-1.00
5271,3028,1011139200000,-1,600379.SS,宝光股份,21442,13370,100,-1.00,-1.00
5272,3029,854064000000,-1,000679.SZ,大连友谊,23760,23753,100,-1.00,-1.00
5273,3030,742435200000,-1,000514.SZ,渝 开 发,69733,69440,100,-1.00,-1.00
5274,3031,1160956800000,-1,601588.SS,北辰实业,266000,266000,100,-1.00,-1.00
5275,3032,1263340800000,-1,002335.SZ,科华恒盛,7800,1950,100,-1.00,-1.00
5276,3033,988243200000,-1,600295.SS,鄂尔多斯,61200,19200,100,-1.00,-1.00
5277,3034,1256860800000,-1,300020.SZ,银江股份,16000,4000,100,-1.00,-1.00
5278,3035,998265600000,-1,600569.SS,安阳钢铁,239368,201824,100,-1.00,-1.00
5279,3036,1150675200000,-1,002051.SZ,中工国际,19000,19000,100,-1.00,-1.00
5280,3037,965001600000,-1,000993.SZ,闽东电力,37300,37300,100,-1.00,-1.00
5281,3038,1256860800000,-1,300011.SZ,鼎汉技术,10275,2600,100,-1.00,-1.00
5282,3039,748828800000,-1,600675.SS,中华企业,141444,104431,100,-1.00,-1.00
5283,3040,1092700800000,-1,600971.SS,恒源煤电,39438,13147,100,-1.00,-1.00
5284,3041,767232000000,-1,600854.SS,ST春 兰,51946,51946,100,-1.00,-1.00
5285,3042,864000000000,-1,600055.SS,万东医疗,21645,21645,100,-1.00,-1.00
5286,3043,862876800000,-1,600054.SS,黄山旅游,31535,11762,100,-1.00,-1.00
5287,3044,853718400000,-1,000688.SZ,*ST朝华,40191,27260,100,-1.00,-1.00
5288,3045,1084492800000,-1,600992.SS,贵绳股份,16437,16437,100,-1.00,-1.00
5289,3046,868579200000,-1,000785.SZ,武汉中商,25122,25109,100,-1.00,-1.00
5290,3047,1269820800000,-1,601158.SS,重庆水务,480000,27500,100,-1.00,-1.00
5291,3048,1161907200000,-1,601398.SS,工商银行,25096235,25096235,100,-1.00,-1.00
5292,3049,804470400000,-1,600874.SS,创业环保,108723,108723,100,-1.00,-1.00
5293,3050,1169596800000,-1,002107.SZ,沃华医药,16398,7131,100,-1.00,-1.00
5294,3051,964483200000,-1,600267.SS,海正药业,48378,48378,100,-1.00,-1.00
5295,3052,850176000000,-1,000665.SZ,武汉塑料,17749,12148,100,-1.00,-1.00
5296,3053,1055721600000,-1,600436.SS,片仔癀,14000,6363,100,-1.00,-1.00
5297,3054,963878400000,-1,000987.SZ,广州友谊,35896,35841,100,-1.00,-1.00
5298,3055,959212800000,-1,000973.SZ,佛塑股份,61255,51475,100,-1.00,-1.00
5299,3056,922924800000,-1,000901.SZ,航天科技,25036,22176,100,-1.00,-1.00
5300,3057,842227200000,-1,600751.SS,SST天海,31265,10369,100,-1.00,-1.00
5301,3058,1064361600000,-1,600401.SS,*ST申 龙,25805,18077,100,-1.00,-1.00
5302,3059,875491200000,-1,600105.SS,永鼎股份,27211,27211,100,-1.00,-1.00
5303,3060,954979200000,-1,000965.SZ,天保基建,46156,11550,100,-1.00,-1.00
5304,3061,1072224000000,-1,600446.SS,金证股份,13744,13744,100,-1.00,-1.00
5305,3062,1219881600000,-1,002269.SZ,美邦服饰,100500,10500,100,-1.00,-1.00
5306,3063,749174400000,-1,600677.SS,航天通信,32617,27998,100,-1.00,-1.00
5307,3064,762048000000,-1,600831.SS,广电网络,56344,56344,100,-1.00,-1.00
5308,3065,867369600000,-1,600100.SS,同方股份,97697,97697,100,-1.00,-1.00
5309,3066,753667200000,-1,600691.SS,*ST东碳,11448,8165,100,-1.00,-1.00
5310,3067,763344000000,-1,600846.SS,同济科技,52063,48930,100,-1.00,-1.00
5311,3068,991958400000,-1,600380.SS,健康元,131745,131745,100,-1.00,-1.00
5312,3069,1012435200000,-1,600317.SS,营口港,109757,46834,100,-1.00,-1.00
5313,3070,1088467200000,-1,600022.SS,济南钢铁,312048,312048,100,-1.00,-1.00
5314,3071,918000000000,-1,000908.SZ,*ST天一,28000,12918,100,-1.00,-1.00
5315,3072,905817600000,-1,000862.SZ,银星能源,23589,23589,100,-1.00,-1.00
5316,3073,864777600000,-1,000779.SZ,三毛派神,18644,16012,100,-1.00,-1.00
5317,3074,1017273600000,-1,600533.SS,栖霞建设,105000,105000,100,-1.00,-1.00
5318,3075,896400000000,-1,600165.SS,宁夏恒力,19395,19395,100,-1.00,-1.00
5319,3076,876268800000,-1,000823.SZ,超声电子,44044,28824,100,-1.00,-1.00
5320,3077,1192147200000,-1,002176.SZ,江特电机,10845,7425,100,-1.00,-1.00
5321,3078,984960000000,-1,600518.SS,康美药业,169437,169437,100,-1.00,-1.00
5322,3079,768182400000,-1,600858.SS,银座股份,28893,23368,100,-1.00,-1.00
5323,3080,979603200000,-1,600377.SS,宁沪高速,381575,42856,100,-1.00,-1.00
5324,3081,753580800000,-1,000529.SZ,广弘控股,58379,23766,100,-1.00,-1.00
5325,3082,754617600000,-1,000547.SZ,闽福发Ａ,24485,19597,100,-1.00,-1.00
5326,3083,848448000000,-1,000630.SZ,铜陵有色,129436,55753,100,-1.00,-1.00
5327,3084,869788800000,-1,000868.SZ,安凯客车,30701,26713,100,-1.00,-1.00
5328,3085,1190160000000,-1,002170.SZ,芭田股份,30456,7776,100,-1.00,-1.00
5329,3086,843696000000,-1,000612.SZ,焦作万方,48018,48015,100,-1.00,-1.00
5330,3087,1089676800000,-1,600965.SS,福成五丰,27940,19860,100,-1.00,-1.00
5331,3088,718848000000,-1,000019.SZ,深深宝Ａ,15579,14123,100,-1.00,-1.00
5332,3089,856915200000,-1,000693.SZ,S*ST聚友,19269,5856,100,-1.00,-1.00
5333,3090,969580800000,-1,600246.SS,万通地产,121680,121680,100,-1.00,-1.00
5334,3091,862876800000,-1,600064.SS,南京高科,51622,51622,100,-1.00,-1.00
5335,3092,1084233600000,-1,600114.SS,东睦股份,19550,10768,100,-1.00,-1.00
5336,3093,1175817600000,-1,601007.SS,金陵饭店,30000,30000,100,-1.00,-1.00
5337,3094,1209081600000,-1,601899.SS,紫金矿业,1053587,632497,100,-1.00,-1.00
5338,3095,898819200000,-1,600160.SS,巨化股份,61248,61248,100,-1.00,-1.00
5339,3096,1008633600000,-1,600567.SS,山鹰纸业,53525,51871,100,-1.00,-1.00
5340,3097,1256860800000,-1,300023.SZ,宝德股份,9000,2250,100,-1.00,-1.00
5341,3098,749260800000,-1,000030.SZ,*ST盛润Ａ,24882,6635,100,-1.00,-1.00
5342,3099,1116806400000,-1,002045.SZ,广州国光,27794,20449,100,-1.00,-1.00
5343,3100,1221782400000,-1,002273.SZ,水晶光电,11272,6615,100,-1.00,-1.00
5344,3101,1259798400000,-1,002312.SZ,三泰电子,11830,3000,100,-1.00,-1.00
5345,3102,1264636800000,-1,002345.SZ,潮宏基,18000,4500,100,-1.00,-1.00
5346,3103,1265760000000,-1,002357.SZ,富临运业,9797,2520,100,-1.00,-1.00
5347,3104,1208390400000,-1,601958.SS,金钼股份,322660,77400,100,-1.00,-1.00
5348,3105,1035849600000,-1,600559.SS,老白干酒,14000,8945,100,-1.00,-1.00
5349,3106,844732800000,-1,600759.SS,正和股份,93855,20435,100,-1.00,-1.00
5350,3107,852681600000,-1,600785.SS,新华百货,20743,20743,100,-1.00,-1.00
5351,3108,867369600000,-1,600101.SS,明星电力,32418,32418,100,-1.00,-1.00
5352,3109,833500800000,-1,600897.SS,厦门空港,29781,29781,100,-1.00,-1.00
5353,3110,764467200000,-1,600848.SS,自仪股份,29214,29214,100,-1.00,-1.00
5354,3111,760320000000,-1,600827.SS,友谊股份,29240,21272,100,-1.00,-1.00
5355,3112,867888000000,-1,000733.SZ,振华科技,35812,35812,100,-1.00,-1.00
5356,3113,1028592000000,-1,600515.SS,*ST筑信,29556,25019,100,-1.00,-1.00
5357,3114,856396800000,-1,000698.SZ,沈阳化工,66093,44216,100,-1.00,-1.00
5358,3115,866505600000,-1,000828.SZ,东莞控股,103952,63653,100,-1.00,-1.00
5359,3116,902448000000,-1,000830.SZ,鲁西化工,104623,104618,100,-1.00,-1.00
5360,3117,877392000000,-1,000888.SZ,峨眉山Ａ,23519,14702,100,-1.00,-1.00
5361,3118,926640000000,-1,000913.SZ,钱江摩托,45354,45344,100,-1.00,-1.00
5362,3119,922320000000,-1,000917.SZ,电广传媒,40638,31874,100,-1.00,-1.00
5363,3120,1032998400000,-1,000875.SZ,吉电股份,83910,66002,100,-1.00,-1.00
5364,3121,1091750400000,-1,002029.SZ,七 匹 狼,28290,28289,100,-1.00,-1.00
5365,3122,1209081600000,-1,002224.SZ,三 力 士,8880,2280,100,-1.00,-1.00
5366,3123,678499200000,-1,000003.SZ,PT金田Ａ,25920,19164,100,-1.00,-1.00
5367,3124,1256860800000,-1,300005.SZ,探路者,13400,3400,100,-1.00,-1.00
5368,3125,826243200000,-1,000589.SZ,黔轮胎Ａ,25433,16945,100,-1.00,-1.00
5369,3126,983232000000,-1,600558.SS,大西洋,13817,13749,100,-1.00,-1.00
5370,3127,977702400000,-1,600339.SS,天利高新,52560,45681,100,-1.00,-1.00
5371,3128,847756800000,-1,000633.SZ,ST合金,38511,18319,100,-1.00,-1.00
5372,3129,914457600000,-1,000893.SZ,东凌粮油,22200,10988,100,-1.00,-1.00
5373,3130,835142400000,-1,000404.SZ,华意压缩,32458,22747,100,-1.00,-1.00
5374,3131,859507200000,-1,000418.SZ,小天鹅Ａ,35662,34813,100,-1.00,-1.00
5375,3132,976492800000,-1,600333.SS,长春燃气,46152,21672,100,-1.00,-1.00
5376,3133,1039478400000,-1,600563.SS,法拉电子,22500,22500,100,-1.00,-1.00
5377,3134,925344000000,-1,600359.SS,新农开发,32100,32100,100,-1.00,-1.00
5378,3135,863136000000,-1,000739.SZ,普洛股份,25674,25669,100,-1.00,-1.00
5379,3136,849744000000,-1,600780.SS,通宝能源,87294,64965,100,-1.00,-1.00
5380,3137,849571200000,-1,000659.SZ,珠海中富,68830,48869,100,-1.00,-1.00
5381,3138,739065600000,-1,000026.SZ,飞亚达Ａ,19100,7955,100,-1.00,-1.00
5382,3139,956793600000,-1,600008.SS,首创股份,220000,220000,100,-1.00,-1.00
5383,3140,981590400000,-1,600037.SS,歌华有线,106036,106036,100,-1.00,-1.00
5384,3141,964483200000,-1,600277.SS,亿利能源,90194,26070,100,-1.00,-1.00
5385,3142,865987200000,-1,000068.SZ,ST三星,89667,60885,100,-1.00,-1.00
5386,3143,979171200000,-1,600378.SS,天科股份,27018,27018,100,-1.00,-1.00
5387,3144,1228435200000,-1,601727.SS,上海电气,985071,212569,100,-1.00,-1.00
5388,3145,1274313600000,-1,300081.SZ,恒信移动,6700,1360,100,-1.00,-1.00
5389,3146,1249948800000,-1,002278.SZ,神开股份,21794,5520,100,-1.00,-1.00
5390,3147,940464000000,-1,000949.SZ,新乡化纤,63786,58855,100,-1.00,-1.00
5391,3148,1089676800000,-1,002018.SZ,华星化工,29386,24766,100,-1.00,-1.00
5392,3149,1274313600000,-1,300082.SZ,奥克股份,10800,2160,100,-1.00,-1.00
5393,3150,1274313600000,-1,300084.SZ,海默科技,6400,1280,100,-1.00,-1.00
5394,3151,1274745600000,-1,002410.SZ,广联达,10000,2000,100,-1.00,-1.00
5395,3152,1153785600000,-1,002055.SZ,得润电子,17459,17058,100,-1.00,-1.00
5396,3153,1156291200000,-1,002066.SZ,瑞泰科技,11550,11496,100,-1.00,-1.00
5397,3154,1058400000000,-1,600423.SS,柳化股份,39935,39935,100,-1.00,-1.00
5398,3155,1187827200000,-1,002162.SZ,斯 米 克,41800,11590,100,-1.00,-1.00
5399,3156,876182400000,-1,600110.SS,中科英华,115031,97731,100,-1.00,-1.00
5400,3157,1274745600000,-1,002411.SZ,九九久,8600,1744,100,-1.00,-1.00
5401,3158,1040256000000,-1,600458.SS,时代新材,23516,14695,100,-1.00,-1.00
5402,3159,918000000000,-1,600266.SS,北京城建,74100,74100,100,-1.00,-1.00
5403,3160,1029974400000,-1,600553.SS,太行水泥,38000,37704,100,-1.00,-1.00
5404,3161,840412800000,-1,000602.SZ,金马集团,15075,14863,100,-1.00,-1.00
5405,3162,1257897600000,-1,002306.SZ,湘鄂情,20000,5000,100,-1.00,-1.00
5406,3163,947721600000,-1,600223.SS,鲁商置业,100097,33894,100,-1.00,-1.00
5407,3164,892684800000,-1,000806.SZ,银河科技,69921,69688,100,-1.00,-1.00
5408,3165,757555200000,-1,000532.SZ,力合股份,34471,34141,100,-1.00,-1.00
5409,3166,751766400000,-1,600684.SS,珠江实业,18704,18704,100,-1.00,-1.00
5410,3167,1047340800000,-1,600460.SS,士兰微,40408,40408,100,-1.00,-1.00
5411,3168,1172620800000,-1,601005.SS,重庆钢铁,119500,119500,100,-1.00,-1.00
5412,3169,864000000000,-1,600061.SS,中纺投资,42908,42908,100,-1.00,-1.00
5413,3170,945302400000,-1,600217.SS,*ST秦岭,66080,65120,100,-1.00,-1.00
5414,3171,1261440000000,-1,002326.SZ,永太科技,13350,3350,100,-1.00,-1.00
5415,3172,933638400000,-1,000932.SZ,华菱钢铁,273765,112129,100,-1.00,-1.00
5416,3173,893635200000,-1,000858.SZ,五 粮 液,379597,379552,100,-1.00,-1.00
5417,3174,884131200000,-1,600121.SS,郑州煤电,62914,62914,100,-1.00,-1.00
5418,3175,964396800000,-1,000158.SZ,常山股份,71886,71886,100,-1.00,-1.00
5419,3176,760147200000,-1,000562.SZ,宏源证券,146120,146117,100,-1.00,-1.00
5420,3177,969321600000,-1,600282.SS,南钢股份,168480,168480,100,-1.00,-1.00
5421,3178,897350400000,-1,600152.SS,维科精华,29349,29349,100,-1.00,-1.00
5422,3179,836179200000,-1,600726.SS,华电能源,153468,72058,100,-1.00,-1.00
5423,3180,963360000000,-1,600278.SS,东方创业,32000,15875,100,-1.00,-1.00
5424,3181,1250553600000,-1,601788.SS,光大证券,341800,52000,100,-1.00,-1.00
5425,3182,865555200000,-1,000780.SZ,平庄能源,101431,39136,100,-1.00,-1.00
5426,3183,1264464000000,-1,002344.SZ,海宁皮城,28000,7000,100,-1.00,-1.00
5427,3184,921196800000,-1,000928.SZ,中钢吉炭,28290,28290,100,-1.00,-1.00
5428,3185,865900800000,-1,000625.SZ,长安汽车,172922,89953,100,-1.00,-1.00
5429,3186,837475200000,-1,600723.SS,西单商场,40972,29727,100,-1.00,-1.00
5430,3187,841363200000,-1,000607.SZ,华立药业,48773,48767,100,-1.00,-1.00
5431,3188,1057881600000,-1,600271.SS,航天信息,92340,92340,100,-1.00,-1.00
5432,3189,960768000000,-1,600257.SS,大湖股份,42705,42705,100,-1.00,-1.00
5433,3190,857001600000,-1,000686.SZ,东北证券,63931,19428,100,-1.00,-1.00
5434,3191,823737600000,-1,000591.SZ,桐 君 阁,19616,19616,100,-1.00,-1.00
5435,3192,867974400000,-1,000748.SZ,长城信息,37556,37556,100,-1.00,-1.00
5436,3193,1269302400000,-1,002377.SZ,国创高新,10700,2160,100,-1.00,-1.00
5437,3194,1269302400000,-1,002375.SZ,亚厦股份,21100,4240,100,-1.00,-1.00
5438,3195,961027200000,-1,600235.SS,民丰特纸,26340,26340,100,-1.00,-1.00
5439,3196,832809600000,-1,000597.SZ,东北制药,33381,30091,100,-1.00,-1.00
5440,3197,1274745600000,-1,002412.SZ,汉森制药,7400,1520,100,-1.00,-1.00
5441,3198,1275350400000,-1,002419.SZ,天虹商场,40010,4008,100,-1.00,-1.00
5442,3199,1201651200000,-1,002210.SZ,飞马国际,30600,8548,100,-1.00,-1.00
5443,3200,847411200000,-1,000616.SZ,亿城股份,99322,87411,100,-1.00,-1.00
5444,3201,1200441600000,-1,002203.SZ,海亮股份,40010,17924,100,-1.00,-1.00
5445,3202,1156291200000,-1,002063.SZ,远光软件,25698,24574,100,-1.00,-1.00
5446,3203,843696000000,-1,000610.SZ,西安旅游,19672,19399,100,-1.00,-1.00
5447,3204,1275004800000,-1,002415.SZ,海康威视,50000,4000,100,-1.00,-1.00
5448,3205,1189641600000,-1,002167.SZ,东方锆业,17971,11494,100,-1.00,-1.00
5449,3206,1180483200000,-1,002136.SZ,安 纳 达,7892,7606,100,-1.00,-1.00
5450,3207,1275004800000,-1,002413.SZ,常发股份,14700,2960,100,-1.00,-1.00
5451,3208,879811200000,-1,600129.SS,太极集团,42689,42689,100,-1.00,-1.00
5452,3209,1275350400000,-1,002420.SZ,毅昌股份,40100,5040,100,-1.00,-1.00
5453,3210,869011200000,-1,000729.SZ,燕京啤酒,121027,52095,100,-1.00,-1.00
5454,3211,848016000000,-1,600767.SS,运盛实业,34101,34091,100,-1.00,-1.00
5455,3212,1077062400000,-1,600387.SS,海越股份,38610,38552,100,-1.00,-1.00
5456,3213,777686400000,-1,600867.SS,通化东宝,57497,37647,100,-1.00,-1.00
5457,3214,816393600000,-1,600879.SS,航天电子,81104,62567,100,-1.00,-1.00
5458,3215,909532800000,-1,000861.SZ,海印股份,49219,14914,100,-1.00,-1.00
5459,3216,867283200000,-1,000066.SZ,长城电脑,110038,110016,100,-1.00,-1.00
5460,3217,828921600000,-1,600893.SS,航空动力,54479,14731,100,-1.00,-1.00
5461,3218,756345600000,-1,000543.SZ,皖能电力,77301,77300,100,-1.00,-1.00
5462,3219,854582400000,-1,000062.SZ,深圳华强,66695,16689,100,-1.00,-1.00
5463,3220,670636800000,-1,000001.SZ,深发展Ａ,310543,292411,100,-1.00,-1.00
5464,3221,962841600000,-1,000982.SZ,中银绒业,16600,8600,100,-1.00,-1.00
5465,3222,858643200000,-1,600795.SS,国电电力,1095428,1095428,100,-1.00,-1.00
5466,3223,793929600000,-1,600870.SS,ST厦华,37082,37082,100,-1.00,-1.00
5467,3224,870307200000,-1,000783.SZ,长江证券,217123,110667,100,-1.00,-1.00
5468,3225,861148800000,-1,000709.SZ,河北钢铁,687678,375542,100,-1.00,-1.00
5469,3226,1081123200000,-1,600467.SS,好当家,63360,63360,100,-1.00,-1.00
5470,3227,827107200000,-1,600890.SS,*ST中房,57919,32814,100,-1.00,-1.00
5471,3228,1256860800000,-1,300027.SZ,华谊兄弟,33600,8400,100,-1.00,-1.00
5472,3229,1166140800000,-1,002095.SZ,生 意 宝,13500,13360,100,-1.00,-1.00
5473,3230,1088985600000,-1,002013.SZ,中航精机,16708,11683,100,-1.00,-1.00
5474,3231,1167350400000,-1,002102.SZ,冠福家用,17051,8437,100,-1.00,-1.00
5475,3232,1212624000000,-1,002246.SZ,北化股份,19789,5226,100,-1.00,-1.00
5476,3233,1166745600000,-1,002098.SZ,浔兴股份,15500,15500,100,-1.00,-1.00
5477,3234,929491200000,-1,600141.SS,兴发集团,31781,30240,100,-1.00,-1.00
5478,3235,877046400000,-1,000818.SZ,*ST锦化,34000,14995,100,-1.00,-1.00
5479,3236,897955200000,-1,000809.SZ,中汇医药,11457,11457,100,-1.00,-1.00
5480,3237,1261699200000,-1,300030.SZ,阳普医疗,7400,1860,100,-1.00,-1.00
5481,3238,1194220800000,-1,601857.SS,中国石油,16192208,400000,100,-1.00,-1.00
5482,3239,940464000000,-1,600216.SS,浙江医药,45006,44998,100,-1.00,-1.00
5483,3240,906595200000,-1,600171.SS,上海贝岭,67381,67381,100,-1.00,-1.00
5484,3241,921196800000,-1,600007.SS,中国国贸,100728,100728,100,-1.00,-1.00
5485,3242,1161820800000,-1,600018.SS,上港集团,2099080,2099080,100,-1.00,-1.00
5486,3243,752716800000,-1,600688.SS,S上石化,487000,72000,100,-1.00,-1.00
5487,3244,759715200000,-1,600819.SS,耀皮玻璃,54375,54375,100,-1.00,-1.00
5488,3245,1211760000000,-1,002238.SZ,天威视讯,26700,10299,100,-1.00,-1.00
5489,3246,1262908800000,-1,300037.SZ,新宙邦,10700,2700,100,-1.00,-1.00
5490,3247,869184000000,-1,000799.SZ,酒 鬼 酒,30305,20560,100,-1.00,-1.00
5491,3248,942192000000,-1,600000.SS,浦发银行,1147906,1030365,100,-1.00,-1.00
5492,3249,1092009600000,-1,002030.SZ,达安基因,28892,27675,100,-1.00,-1.00
5493,3250,717724800000,-1,600616.SS,金枫酒业,43867,43867,100,-1.00,-1.00
5494,3251,914457600000,-1,600192.SS,长城电工,34175,20788,100,-1.00,-1.00
5495,3252,837734400000,-1,000416.SZ,民生投资,53187,53168,100,-1.00,-1.00
5496,3253,843782400000,-1,600753.SS,东方银星,12800,10315,100,-1.00,-1.00
5497,3254,936835200000,-1,000937.SZ,冀中能源,115644,78795,100,-1.00,-1.00
5498,3255,1268352000000,-1,002366.SZ,丹甫股份,13350,3350,100,-1.00,-1.00
5499,3256,1268697600000,-1,002370.SZ,亚太药业,12000,3000,100,-1.00,-1.00
5500,3257,1268697600000,-1,002371.SZ,七星电子,6500,1656,100,-1.00,-1.00
5501,3258,1268352000000,-1,002368.SZ,太极股份,9879,2500,100,-1.00,-1.00
5502,3259,868492800000,-1,000777.SZ,中核科技,20160,20155,100,-1.00,-1.00
5503,3260,837475200000,-1,600720.SS,祁连山,47490,39441,100,-1.00,-1.00
5504,3261,881020800000,-1,000829.SZ,天音控股,94690,94684,100,-1.00,-1.00
5505,3262,866419200000,-1,000788.SZ,西南合成,41627,24337,100,-1.00,-1.00
5506,3263,840153600000,-1,000419.SZ,通程控股,35102,35077,100,-1.00,-1.00
5507,3264,755136000000,-1,600698.SS,ST轻骑,74182,42488,100,-1.00,-1.00
5508,3265,1274832000000,-1,300085.SZ,银之杰,6000,1200,100,-1.00,-1.00
5509,3266,1177545600000,-1,601008.SS,连云港,53760,53760,100,-1.00,-1.00
5510,3267,1263945600000,-1,300049.SZ,福瑞股份,7400,1900,100,-1.00,-1.00
5511,3268,1263945600000,-1,300046.SZ,台基股份,7104,1800,100,-1.00,-1.00
5512,3269,1263945600000,-1,300045.SZ,华力创通,6700,1700,100,-1.00,-1.00
5513,3270,1262908800000,-1,300039.SZ,上海凯宝,17536,4384,100,-1.00,-1.00
5514,3271,1264118400000,-1,002339.SZ,积成电子,8600,2200,100,-1.00,-1.00
5515,3272,995846400000,-1,600385.SS,ST金泰,14811,14277,100,-1.00,-1.00
5516,3273,884217600000,-1,000802.SZ,北京旅游,13749,7210,100,-1.00,-1.00
5517,3274,817516800000,-1,000584.SZ,友利控股,40888,29746,100,-1.00,-1.00
5518,3275,929491200000,-1,000920.SZ,南方汇通,42200,42200,100,-1.00,-1.00
5519,3276,867024000000,-1,600074.SS,中达股份,66124,66124,100,-1.00,-1.00
5520,3277,1218412800000,-1,002268.SZ,卫 士 通,13286,7762,100,-1.00,-1.00
5521,3278,1247788800000,-1,002277.SZ,友阿股份,34920,9000,100,-1.00,-1.00
5522,3279,846633600000,-1,600763.SS,通策医疗,16032,16032,100,-1.00,-1.00
5523,3280,867369600000,-1,000760.SZ,*ST博盈,23685,23684,100,-1.00,-1.00
5524,3281,853804800000,-1,000681.SZ,*ST 远东,19875,16248,100,-1.00,-1.00
5525,3282,1272326400000,-1,300073.SZ,当升科技,8000,1600,100,-1.00,-1.00
5526,3283,1272326400000,-1,300074.SZ,华平股份,4000,800,100,-1.00,-1.00
5527,3284,1272326400000,-1,300075.SZ,数字政通,5600,1120,100,-1.00,-1.00
5528,3285,750902400000,-1,600682.SS,南京新百,35832,30064,100,-1.00,-1.00
5529,3286,841190400000,-1,600745.SS,中茵股份,32737,8149,100,-1.00,-1.00
5530,3287,1161734400000,-1,002075.SZ,*ST张铜,39600,36589,100,-1.00,-1.00
5531,3288,842832000000,-1,600747.SS,大连控股,106433,67378,100,-1.00,-1.00
5532,3289,1086134400000,-1,600997.SS,开滦股份,123464,71656,100,-1.00,-1.00
5533,3290,882403200000,-1,000889.SZ,渤海物流,33871,33852,100,-1.00,-1.00
5534,3291,997228800000,-1,600028.SS,中国石化,6992204,6992204,100,-1.00,-1.00
5535,3292,1089763200000,-1,600482.SS,风帆股份,46100,45172,100,-1.00,-1.00
5536,3293,885427200000,-1,600135.SS,乐凯胶片,34200,24631,100,-1.00,-1.00
5537,3294,1053043200000,-1,600459.SS,贵研铂业,11174,11174,100,-1.00,-1.00
5538,3295,723427200000,-1,600623.SS,双钱股份,64637,64049,100,-1.00,-1.00
5539,3296,1049155200000,-1,600375.SS,星马汽车,18748,18748,100,-1.00,-1.00
5540,3297,951091200000,-1,000960.SZ,锡业股份,80175,43367,100,-1.00,-1.00
5541,3298,968198400000,-1,000151.SZ,中成股份,29598,26654,100,-1.00,-1.00
5542,3299,834710400000,-1,600717.SS,天津港,167477,86930,100,-1.00,-1.00
5543,3300,1214179200000,-1,002252.SZ,上海莱士,16000,4000,100,-1.00,-1.00
5544,3301,1204761600000,-1,002219.SZ,独 一 味,18680,4680,100,-1.00,-1.00
5545,3302,981936000000,-1,600466.SS,迪康药业,17560,17560,100,-1.00,-1.00
5546,3303,1118016000000,-1,002049.SZ,晶源电子,13500,8264,100,-1.00,-1.00
5547,3304,873849600000,-1,000069.SZ,华侨城Ａ,310748,128888,100,-1.00,-1.00
5548,3305,829872000000,-1,000595.SZ,西北轴承,21683,21681,100,-1.00,-1.00
5549,3306,1094169600000,-1,002036.SZ,宜科科技,20225,19005,100,-1.00,-1.00
5550,3307,1274832000000,-1,300086.SZ,康芝药业,10000,2000,100,-1.00,-1.00
5551,3308,1274832000000,-1,300087.SZ,荃银高科,5280,1060,100,-1.00,-1.00
5552,3309,1274832000000,-1,300088.SZ,长信科技,12550,2520,100,-1.00,-1.00
5553,3310,1181692800000,-1,002137.SZ,实 益 达,26013,6513,100,-1.00,-1.00
5554,3311,983318400000,-1,600550.SS,天威保变,116800,57232,100,-1.00,-1.00
5555,3312,840412800000,-1,600739.SS,辽宁成大,90185,90185,100,-1.00,-1.00
5556,3313,759715200000,-1,600821.SS,津劝业,41627,41627,100,-1.00,-1.00
5557,3314,1056585600000,-1,600490.SS,*ST合臣,13200,13200,100,-1.00,-1.00
5558,3315,927763200000,-1,600193.SS,创兴置业,21814,21814,100,-1.00,-1.00
5559,3316,769824000000,-1,000556.SZ,PT 南 洋,24872,11742,100,-1.00,-1.00
5560,3317,718934400000,-1,600617.SS,*ST联华,10264,6027,100,-1.00,-1.00
5561,3318,755136000000,-1,600699.SS,*ST得亨,18572,17277,100,-1.00,-1.00
5562,3319,867283200000,-1,000787.SZ,*ST 创智,37861,26991,100,-1.00,-1.00
5563,3320,847152000000,-1,600771.SS,ST东盛,24381,16637,100,-1.00,-1.00
5564,3321,1080777600000,-1,600405.SS,动力源,20869,20869,100,-1.00,-1.00
5565,3322,711936000000,-1,600609.SS,*ST金杯,109267,109267,100,-1.00,-1.00
5566,3323,938044800000,-1,600145.SS,*ST四维,37769,23298,100,-1.00,-1.00
5567,3324,962841600000,-1,600130.SS,*ST波导,76800,76800,100,-1.00,-1.00
5568,3325,978998400000,-1,600369.SS,西南证券,190385,37940,100,-1.00,-1.00
5569,3326,1031184000000,-1,600551.SS,时代出版,39061,15000,100,-1.00,-1.00
5570,3327,992304000000,-1,600589.SS,广东榕泰,60173,53325,100,-1.00,-1.00
5571,3328,1256083200000,-1,002301.SZ,齐心文具,12453,3120,100,-1.00,-1.00
5572,3329,942364800000,-1,000952.SZ,广济药业,25171,25167,100,-1.00,-1.00
5573,3330,755136000000,-1,600696.SS,多伦股份,34057,34057,100,-1.00,-1.00
