32911,35906,5854
32912,35102,5856
32913,34391,5944
32914,35366,5601
32915,34814,5524
32916,34814,5849
32917,34322,5790
32918,34269,6148
32919,34588,5611
32920,47157,6183
32921,35478,5861
32922,35080,5611
32923,35080,5957
32924,35926,5860
32925,35659,6183
32926,46232,5276
32927,46232,5866
32928,47264,5726
32929,35194,5767
32930,46994,5863
32931,35217,5431
32932,34798,5629
32933,46237,6139
32934,34718,5861
32935,35283,5872
32936,35756,5942
32937,47224,5925
32938,47116,5708
32939,34075,5850
32940,34316,5495
32941,34584,5773
32942,34983,5611
32943,34561,5850
32944,34561,5885
32945,34589,5869
32946,34202,5612
32947,34202,5872
32948,35424,5300
32949,47245,5993
32950,34522,5854
32951,34351,5311
32952,35923,5610
32953,35533,5657
32954,34145,5237
32955,34145,5856
32956,35101,5361
32957,35142,5647
32958,35142,5872
32959,35058,5863
32960,35941,5471
32961,35941,5856
32962,35485,5377
32963,35485,5858
32964,34772,5390
32965,34083,5647
32966,34425,5879
32967,34425,6004
32968,34069,5685
32969,34689,5234
32970,34689,5919
32971,35623,5254
32972,34651,5869
32973,35915,5408
32974,46252,5523
32975,34914,5856
32976,34914,6158
32977,35560,5685
32978,34432,5989
32979,35083,5343
32980,34831,5957
32981,35876,5262
32982,35383,5545
32983,35341,5237
32984,34780,5868
32985,35599,5297
32986,34531,5419
32987,35771,5397
32988,35771,5855
32989,35849,5381
32990,35628,5864
32991,34039,5869
32992,35604,5402
32993,34236,5939
32994,34156,5312
32995,34156,6138
32996,35164,5611
32997,34246,5609
32998,34110,5611
32999,34110,5872
33000,34110,6166
33001,47230,5365
33002,34124,5574
33003,47330,5603
33004,47330,5873
33005,35585,6116
33006,35437,5873
33007,35281,5997
33008,34253,5651
33009,34253,6004
33010,35719,5861
33011,35525,5876
33012,35094,5685
33013,35094,5989
33014,35094,5999
33015,34869,5879
33016,47242,5658
33017,47242,6004
33018,35153,5419
33019,35153,6019
33020,35715,5525
33021,35715,5790
33022,35715,5849
33023,34191,5489
33024,34191,5856
33025,34889,5381
33026,34146,6019
33027,34715,5288
33028,35151,5957
33029,34222,5397
33030,35468,6131
33031,35823,5274
33032,35021,5868
33033,35809,5957
33034,35275,5557
33035,35343,5611
33036,34616,5860
33037,47233,5921
33038,46254,5856
33039,35099,6159
33040,34652,5869
33041,35116,5248
33042,35116,5869
33043,35540,5255
33044,47262,5255
33045,46246,5516
33046,35841,5402
33047,35841,5871
33048,35221,5254
33049,34392,5229
33050,46229,5338
33051,35337,5884
33052,34187,5326
33053,34187,5398
33054,35619,5333
33055,35619,5862
33056,35259,5799
33057,47235,5613
33058,35824,5850
33059,35073,5807
33060,34967,5358
33061,34339,5254
33062,34339,5419
33063,35222,6019
33064,34506,5267
33065,34434,5863
33066,34043,5399
33067,34043,5629
33068,34839,5957
33069,34743,5862
33070,34906,5860
33071,34528,5433
33072,35537,5531
33073,34266,5393
33074,34261,5857
33075,35553,5957
33076,34252,5558
33077,35723,5738
33078,35230,5496
33079,34733,5407
33080,35098,5889
33081,35123,6126
33082,34698,5480
33083,35580,5982
33084,35784,5511
33085,35784,6179
33086,34963,5865
33087,35301,5860
33088,34032,5863
33089,46235,5390
33090,46250,5710
33091,47282,5856
33092,34942,5870
33093,34942,6029
33094,34260,5685
33095,34260,5957
33096,46702,5957
33097,35034,5354
33098,35034,5469
33099,34047,5370
33100,34318,5850
33101,46260,5849
33102,35514,5610
33103,47274,5665
33104,34842,5660
33105,34695,5272
33106,34695,5866
33107,35228,5872
33108,46256,5872
33109,47270,5685
33110,34483,5869
33111,34931,5999
33112,34096,6004
33113,34476,5326
33114,47329,5479
33115,34552,5685
33116,34305,5531
33117,34680,5999
33118,35040,5872
33119,35040,5999
33120,35611,5708
33121,35685,5610
33122,46705,5468
33123,46705,5856
33124,35292,5684
33125,35884,6140
33126,34834,5477
33127,35219,5657
33128,35448,5751
33129,35178,5578
33130,35178,5866
33131,35198,5309
33132,35198,6011
33133,35741,5611
33134,35614,5248
33135,35453,5556
33136,35453,5861
33137,34719,5597
33138,34719,6138
33139,34006,5331
33140,35922,5611
33141,34290,5307
33142,34207,5566
33143,35117,6160
33144,34655,5553
33145,35940,5869
33146,46240,5859
33147,35718,5419
33148,34867,5276
33149,34867,5866
33150,35471,5620
33151,35471,5864
33152,35392,5278
33153,46253,5750
33154,34654,5484
33155,34654,5851
33156,47266,5851
33157,35816,5316
33158,46902,5647
33159,34686,5865
33160,47237,5799
33161,47237,5863
33162,34300,5611
33163,34984,5855
33164,34560,5885
33165,34665,5575
33166,35309,5799
33167,34304,6143
33168,34409,5861
33169,34685,6100
33170,34468,5664
33171,34633,5727
33172,35648,5494
33173,35233,5611
33174,46257,5390
33175,34900,5868
33176,34449,5727
33177,34876,5303
33178,34551,5381
33179,35520,5383
33180,47254,5383
33181,34459,5323
33182,34459,5438
33183,34949,6004
33184,35722,5866
33185,34081,5525
33186,35843,5869
33187,34640,5325
33188,47280,5338
33189,35059,5272
33190,34255,5487
33191,34716,5711
33192,35210,5853
33193,34144,5473
33194,35503,5277
33195,35503,5366
33196,35503,5477
33197,35503,6079
33198,35924,5651
33199,34372,5885
33200,35057,5262
33201,35057,5324
33202,34711,5262
33203,34711,5714
33204,35672,5647
33205,35697,5715
33206,35406,5477
33207,35159,5262
33208,35797,5860
33209,35104,5869
33210,34950,5685
33211,34950,5999
33212,35588,5537
33213,34375,5355
33214,34172,5262
33215,34172,5889
33216,34948,5869
33217,35148,5857
33218,35148,6076
33219,35399,5848
33220,35399,5957
33221,34182,5855
33222,35563,5647
33223,35441,5957
33224,35244,5868
33225,34087,5317
33226,34546,5685
33227,34254,5546
33228,34150,5390
33229,34150,5727
33230,34192,5956
33231,35380,5609
33232,34169,5851
33233,34851,5408
33234,34976,6165
33235,34548,5869
33236,35937,5317
33237,35444,5727
33238,35379,5873
33239,34063,5869
33240,35693,5852
33241,34464,5848
33242,34319,5557
33243,34184,5429
33244,34184,5849
33245,35272,5300
33246,35612,6143
33247,33999,5863
33248,34859,5378
33249,34166,5857
33250,34132,6019
33251,35124,5871
33252,34757,5311
33253,34696,5855
33254,34152,5402
33255,34041,5254
33256,34041,5419
33257,34861,5468
33258,35195,5863
33259,34880,5472
33260,35415,5874
33261,35231,5856
33262,34991,5778
33263,35480,5353
33264,35213,5651
33265,35310,5477
33266,34825,5850
33267,35765,5861
33268,34143,5485
33269,34143,5981
33270,35919,5617
33271,34622,6131
33272,35193,5853
33273,35168,6139
33274,34151,5476
33275,34664,5303
33276,34691,5866
33277,35880,5658
33278,35829,5438
33279,35829,5855
33280,34499,5477
33281,35325,5849
33282,35504,5850
33283,34892,5401
33284,35261,5419
33285,35261,5439
33286,34990,5669
33287,46238,5790
33288,34700,5864
33289,35474,6097
33290,35903,6168
33291,34311,5511
33292,35910,5866
33293,35546,5853
33294,34376,5867
33295,35766,5528
33296,35766,6098
33297,35855,5523
33298,35855,5849
33299,35871,5685
33300,34762,5390
33301,34762,5618
33302,35801,5360
33303,35670,5849
33304,35833,5866
33305,34981,5647
33306,35802,5372
33307,34448,5331
33308,34149,5663
33309,35345,5856
33310,34543,5790
33311,35734,5466
33312,35571,5878
33313,35699,5391
33314,35699,5862
33315,35703,5919
33316,34259,5438
33317,35868,5864
33318,34937,5625
33319,34937,5857
33320,34618,5293
33321,34618,5476
33322,34618,5807
33323,34618,5857
33324,35223,5471
33325,34251,5390
33326,34251,5618
33327,34223,5852
33328,35188,5629
33329,35750,5660
33330,35842,5602
33331,34572,5869
33332,34572,6019
33333,35810,5878
33334,35825,5886
33335,35860,5957
33336,34601,5878
33337,34601,5944
33338,35608,5848
33339,35782,5617
33340,35064,5262
33341,35430,5859
33342,35731,5725
33343,34968,5439
33344,34317,5340
33345,35305,5237
33346,34487,5611
33347,35783,5725
33348,34257,5532
33349,35835,5885
33350,35220,5873
33351,34966,5262
33352,34774,5665
33353,34774,5854
33354,34176,5854
33355,35412,5861
33356,35238,5358
33357,35238,5738
33358,35238,5865
33359,46842,5588
33360,46234,5853
33361,46503,6178
33362,34256,5870
33363,35472,5948
33364,34776,5948
33365,35767,5854
33366,34328,5854
33367,34687,5855
33368,34765,5715
33369,35883,5873
33370,35358,5435
33371,34730,5866
33372,34742,5484
33373,34562,5597
33374,34781,5523
33375,34579,5435
33376,35226,5616
33377,35048,5850
33378,35029,5944
33379,34542,5272
33380,34542,5360
33381,34492,5495
33382,34515,5379
33383,35817,5358
33384,35638,5484
33385,35232,5272
33386,35363,5477
33387,35363,6171
33388,35439,5848
33389,35748,5480
33390,35313,5365
33391,35313,5866
33392,35181,5331
33393,34302,5439
33394,35354,5535
33395,35354,6160
33396,35567,5485
33397,35081,5665
33398,34671,5566
33399,34905,5320
33400,34905,5438
33401,34905,6139
33402,35155,5857
33403,34004,5388
33404,35179,5438
33405,35179,6140
33406,35427,5858
33407,34571,6004
33408,34469,6056
33409,35484,6165
33410,35568,6002
33411,34118,5854
33412,34000,6148
33413,34325,5870
33414,35006,5360
33415,35006,5866
33416,35382,5339
33417,35382,5861
33418,35793,5388
33419,35696,6148
33420,34526,5353
33421,34634,5870
33422,35287,5850
33423,34171,6139
33424,35500,5861
33425,34384,5858
33426,35538,5557
33427,35538,5660
33428,35572,5498
33429,35892,5890
33430,34127,5532
33431,34127,6116
33432,34018,6179
33433,34964,5243
33434,35186,5435
33435,35186,6004
33436,34891,5861
33437,35564,5469
33438,34932,5357
33439,35527,5862
33440,35644,5711
33441,34832,5855
33442,34916,5382
33443,34941,5311
33444,34941,5597
33445,35774,5878
33446,35333,5667
33447,35362,5663
33448,34951,5433
33449,34951,5673
33450,34382,5599
33451,35091,5664
33452,35091,5868
33453,35149,5867
33454,34370,5889
33455,34358,5851
33456,34074,5664
33457,34374,5853
33458,35781,5858
33459,35234,5958
33460,34710,6181
33461,35724,5871
33462,35045,5629
33463,35150,6183
33464,34915,5557
33465,34713,5439
33466,34713,5628
33467,35258,5855
33468,34224,5598
33469,34085,5854
33470,34960,5852
33471,34008,5317
33472,34088,5262
33473,34549,5853
33474,35145,5865
33475,35528,5665
33476,35312,6080
33477,34583,5331
33478,34442,5868
33479,34578,5471
33480,34897,6169
33481,35607,5998
33482,34174,5553
33483,35683,5540
33484,35683,5824
33485,35707,5473
33486,34264,5435
33487,35652,5517
33488,34642,5297
33489,34486,5965
33490,35846,5517
33491,35846,5861
33492,34101,5662
33493,35307,5438
33494,35667,5863
33495,34507,5517
33496,34445,5919
33497,34482,5854
33498,35047,6148
33499,34992,5627
33500,34992,5856
33501,46227,5617
33502,46227,5850
33503,34998,5858
33504,35656,5868
33505,34903,5667
33506,34441,5862
33507,35212,5288
33508,34666,5266
33509,34918,5677
33510,34797,5862
33511,35872,5861
33512,34331,5417
33513,35190,5675
33514,34377,5882
33515,34200,5856
33516,35284,5525
33517,35570,6149
33518,35086,5479
33519,35440,5661
33520,34444,5627
33521,34313,5854
33522,34619,5667
33523,35626,5556
33524,35885,5440
33525,35885,5652
33526,34667,6166
33527,35224,5855
33528,34989,5711
33529,34498,5889
33530,34457,5865
33531,34457,5984
33532,35680,5628
33533,34899,5661
33534,34899,5947
33535,35541,5614
33536,35541,5850
33537,34503,5854
33538,35465,6104
33539,35035,6100
33540,35035,5423
33541,35350,5858
33542,35890,5652
33543,35276,5334
33544,35550,5324
33545,34064,5435
33546,35689,6142
33547,35554,5861
33548,34056,5339
33549,34678,5328
33550,35185,5856
33551,34795,5854
33552,35290,5723
33553,34535,5627
33554,35887,5599
33555,35887,5853
33556,35119,5331
33557,35119,5495
33558,35119,5711
33559,34510,5479
33560,35512,5556
33561,35360,5506
33562,34764,5711
33563,34117,5397
33564,35446,5520
33565,34232,5944
33566,34855,5466
33567,34855,5628
33568,34855,5855
33569,34285,5480
33570,35229,5707
33571,34077,5495
33572,34077,5862
33573,34291,5923
33574,34694,5944
33575,34489,5480
33576,34065,5332
33577,34446,5878
33578,35790,5540
33579,34179,5495
33580,35778,5868
33581,46516,5337
33582,35241,5881
33583,35779,5361
33584,35747,5866
33585,34354,6097
33586,34373,5397
33587,34396,6149
33588,34437,5438
33589,35158,5599
33590,35158,5864
33591,34754,5863
33592,35690,5262
33593,35690,5799
33594,34281,5614
33595,34114,5401
33596,35255,5667
33597,34286,5293
33598,34896,5531
33599,35235,5237
33600,46566,5480
33601,47049,5848
33602,35897,5889
33603,35509,5965
33604,46528,5608
33605,35624,5610
33606,35388,5942
33607,34883,5879
33608,34882,5340
33609,34723,5868
33610,34723,5947
33611,34294,5861
33612,34704,5723
33613,35712,5229
33614,35726,5629
33615,35795,5854
33616,35806,5738
33617,47043,5237
33618,47047,5627
33619,47032,5799
33620,46863,5360
33621,46863,5751
33622,46525,5540
33623,46524,5479
33624,47054,5479
33625,46529,6178
33626,46530,5665
33627,47089,5334
33628,47089,5707
33629,47046,5628
33630,34005,5860
33631,34005,5919
33632,35921,5864
33633,34745,5578
33634,34745,5866
33635,34155,5864
33636,34770,5870
33637,34473,5476
33638,35266,5727
33639,35662,5635
33640,35384,5343
33641,34586,5278
33642,35324,5287
33643,35165,5369
33644,34699,5436
33645,35657,5957
33646,35647,5872
33647,34045,5881
33648,34657,5790
33649,34672,5982
33650,34786,5882
33651,34204,5612
33652,34627,5384
33653,34627,5860
33654,34471,5293
33655,34848,6114
33656,34337,5341
33657,34337,6002
33658,34720,5424
33659,34720,5849
33660,34706,5328
33661,35349,5401
33662,35695,5367
33663,34668,5863
33664,34467,5885
33665,35455,5237
33666,34080,5612
33667,35377,5682
33668,35460,5849
33669,35321,5850
33670,34844,5318
33671,34844,5397
33672,34060,5409
33673,34060,5711
33674,34060,5778
33675,34495,5618
33676,34456,5660
33677,34788,6131
33678,34314,5919
33679,35498,5867
33680,34953,5948
33681,34563,5547
33682,35531,5390
33683,34999,6072
33684,34782,5889
33685,34836,5957
33686,35834,5617
33687,34346,6078
33688,35071,5401
33689,34385,5237
33690,35394,5556
33691,34794,5381
33692,34857,5531
33693,34857,5793
33694,35492,5680
33695,35920,5849
33696,35616,5517
33697,35260,5857
33698,34289,5620
33699,34763,5864
33700,34416,5663
33701,34741,5532
33702,34090,5853
33703,35267,5855
33704,35643,5354
33705,34162,5528
33706,35167,5425
33707,35477,5381
33708,35686,5885
33709,34773,6004
33710,34497,5858
33711,35661,5663
33712,34658,6148
33713,35196,5647
33714,35196,5872
33715,34466,5381
33716,35011,5889
33717,34997,5612
33718,34997,5872
33719,35039,5856
33720,35039,6156
33721,34336,5338
33722,34336,5491
33723,35041,5546
33724,35041,5858
33725,34924,5866
33726,35501,5399
33727,35501,5863
33728,35653,5407
33729,35653,5999
33730,35524,5266
33731,35596,5397
33732,34165,5855
33733,34165,6140
33734,34800,5625
33735,34161,5419
33736,35079,5864
33737,35713,5610
33738,35024,5335
33739,34912,5999
33740,34411,5799
33741,35063,5376
33742,35063,6171
33743,35000,5872
33744,35654,5795
33745,35654,5850
33746,35654,6078
33747,35318,5566
33748,34292,5517
33749,35062,5863
33750,35935,5660
33751,34053,5577
33752,34053,5866
33753,35404,5869
33754,34357,5855
33755,35804,6165
33756,35730,5624
33757,35429,5808
33758,35078,5262
33759,34094,5435
33760,34094,5944
33761,35270,5390
33762,35270,5618
33763,46249,5531
33764,34023,5855
33765,35578,5849
33766,34015,5557
33767,46228,5919
33768,35939,6166
33769,34326,5413
33770,35522,5628
33771,35114,5515
33772,35114,5861
33773,47231,5861
33774,35777,5611
33775,35777,5999
33776,35764,6019
33777,35869,5319
33778,35869,5439
33779,35250,5664
33780,35044,5511
33781,35044,5861
33782,35036,5708
33783,35036,5859
33784,34484,5326
33785,34484,5398
33786,34779,5553
33787,34935,5852
33788,35245,5278
33789,35245,5364
33790,34682,5324
33791,34870,6148
33792,34477,5259
33793,34582,5983
33794,35552,5418
33795,35417,5663
33796,35417,6148
33797,34787,5379
33798,34784,5750
33799,34215,5793
33800,34215,5850
33801,35183,5529
33802,35019,5593
33803,34612,5611
33804,35827,5711
33805,34079,5863
33806,35893,5311
33807,34141,5647
33808,35836,5267
33809,35836,5863
33810,35435,5866
33811,34353,5391
33812,35481,5369
33813,34575,5868
33814,35438,5868
33815,34389,5331
33816,34660,5853
33817,35787,5723
33818,35414,5799
33819,35414,5889
33820,35752,5438
33821,35861,5856
33822,34574,5438
33823,35640,5273
33824,35640,5365
33825,34606,5427
33826,35411,6171
33827,34378,5401
33828,34190,5471
33829,35798,5390
33830,35917,5858
33831,34747,5376
33832,34747,5853
33833,35300,5663
33834,34220,5799
33835,35674,5334
33836,34381,5477
33837,34381,5858
33838,35335,5651
33839,34123,5865
33840,35061,5708
33841,35218,5865
33842,35582,5358
33843,35582,5865
33844,35462,5664
33845,35482,5647
33846,35482,5999
33847,35677,5621
33848,35630,5259
33849,34038,6010
33850,34356,5419
33851,34201,5707
33852,34201,5861
33853,34178,5883
33854,35331,5374
33855,35483,5376
33856,35894,5557
33857,35891,6159
33858,34247,6168
33859,34231,5438
33860,34727,5647
33861,35348,5262
33862,34986,5667
33863,35508,5356
33864,35508,6156
33865,35601,5358
33866,35038,6079
33867,35621,5334
33868,35621,5495
33869,35418,5354
33870,35418,5856
33871,34295,5850
33872,34502,5885
33873,34593,5889
33874,35556,5551
33875,35862,6160
33876,34663,5665
33877,34663,5854
33878,35240,5861
33879,34402,6132
33880,34923,5944
33881,34637,5272
33882,34637,5360
33883,35620,5496
33884,35717,5382
33885,35102,5469
33886,35163,5401
33887,35163,5856
33888,35163,6163
33889,35762,5491
33890,35366,5994
33891,34036,5889
33892,35908,5377
33893,34814,6100
33894,34814,5427
33895,34322,5429
33896,34269,5609
33897,47225,5854
33898,34947,5861
33899,47157,5861
33900,34947,6183
33901,35874,5685
33902,34954,5361
33903,47264,5858
33904,46994,5447
33905,34973,5685
33906,34804,5999
33907,34798,5647
33908,46237,5318
33909,35283,5381
33910,34887,5381
33911,47224,5437
33912,35066,5853
33913,35805,5708
33914,34316,5862
33915,34082,5856
33916,34195,5531
33917,35598,5419
33918,34758,5324
33919,34758,5855
33920,35547,5685
33921,46700,5647
33922,34584,5651
33923,34983,5999
33924,35882,5639
33925,35927,5864
33926,34589,5685
33927,34202,5647
33928,46699,5647
33929,35839,5873
33930,47245,5873
33931,34522,5664
33932,35344,5647
33933,35344,5944
33934,35533,6004
33935,34681,5381
33936,35058,5262
33937,35769,6144
33938,34922,5855
33939,34922,6145
33940,35938,5723
33941,35938,5889
33942,35485,5477
33943,35054,5367
33944,34140,5369
33945,35633,5612
33946,47227,5658
33947,47227,6004
33948,34205,5254
33949,34461,5419
33950,35140,5611
33951,34689,5384
33952,34072,5531
33953,34072,6116
33954,35623,5869
33955,34914,5647
33956,35139,5419
33957,47239,5920
33958,34250,5868
33959,34871,5525
33960,34432,5869
33961,35141,5665
33962,35590,5361
33963,35590,5957
33964,35083,5892
33965,34831,5685
33966,35383,5319
33967,34790,5856
33968,34348,5360
33969,35849,5859
33970,34299,5852
33971,35628,5618
33972,46242,5727
33973,46242,5864
33974,34558,5435
33975,34236,5660
33976,34536,6102
33977,35407,5869
33978,34865,5422
33979,34019,5866
33980,35105,5390
33981,35164,5957
33982,35496,5397
33983,35496,5855
33984,34246,5665
33985,34819,5873
33986,34819,5993
33987,34739,5667
33988,35585,5614
33989,34422,5377
33990,35525,5685
33991,34007,5866
33992,35539,5419
33993,35539,5869
33994,47242,5867
33995,34736,6004
33996,35934,5390
33997,34920,5262
33998,34920,5850
33999,34889,5476
34000,34889,5857
34001,34146,5254
34002,34480,5866
34003,34715,5883
34004,35151,5420
34005,35110,5647
34006,34222,6163
34007,35332,5283
34008,34167,5390
34009,34167,5618
34010,35201,5485
34011,35201,5854
34012,46247,5356
34013,35355,5855
34014,35355,5885
34015,35355,6141
34016,35275,5335
34017,35343,5869
34018,35389,6165
34019,35314,5855
34020,35602,5556
34021,34813,6001
34022,47233,5370
34023,47233,5860
34024,35609,5865
34025,34957,5989
34026,34185,5611
34027,34652,6019
34028,35510,6019
34029,35540,5869
34030,47262,5869
34031,35540,6019
34032,35184,5254
34033,35184,5869
34034,34820,5434
34035,35386,5277
34036,35072,5516
34037,46246,5861
34038,35221,5419
34039,34392,5982
34040,35542,5647
34041,34360,5491
34042,47265,5326
34043,47265,5537
34044,47265,5851
34045,35613,5667
34046,34702,5865
34047,35259,5262
34048,35691,5878
34049,47235,5797
34050,34611,5500
34051,34245,5435
34052,34737,5419
34053,34737,5957
34054,35896,5419
34055,35646,5346
34056,35646,5861
34057,34898,5255
34058,34898,5869
34059,34175,5298
34060,34175,5864
34061,35222,5254
34062,35222,5869
34063,34506,5885
34064,34830,5390
34065,34830,5957
34066,35627,5799
34067,35055,5301
34068,34743,5958
34069,35436,5354
34070,35436,5469
34071,34576,5370
34072,34406,5501
34073,34528,5677
34074,35537,5850
34075,35916,5864
34076,35744,5399
34077,35622,5574
34078,34429,5578
34079,35253,5991
34080,35206,5390
34081,34278,5923
34082,35521,5858
34083,35248,5848
34084,34750,5484
34085,34750,5851
34086,34961,5864
34087,35723,5293
34088,35877,5852
34089,34733,5848
34090,35098,5288
34091,35580,5229
34092,35580,5350
34093,34216,5569
34094,34806,5375
34095,34806,5860
34096,34940,5390
34097,34233,5597
34098,46230,5817
34099,46243,5448
34100,47282,5835
34101,34942,5388
34102,47272,5999
34103,34630,5684
34104,34260,5611
34105,34379,5872
34106,47117,6011
34107,34568,5647
34108,34213,5957
34109,46408,5370
34110,34047,5860
34111,34047,5921
34112,46408,5921
34113,34318,5531
34114,47016,5531
34115,47274,5610
34116,35514,5982
34117,47241,5866
34118,35065,5807
34119,35228,5611
34120,35228,5647
34121,46256,5999
34122,47270,5869
34123,47243,5416
34124,34078,5861
34125,34078,6002
34126,35251,5390
34127,47273,5722
34128,34403,5888
34129,35295,5417
34130,35451,5999
34131,34096,5881
34132,34139,5864
34133,47329,5550
34134,34386,5685
34135,34386,5957
34136,34552,5957
34137,34136,5849
34138,34037,6175
34139,35461,6019
34140,35292,5381
34141,35884,5320
34142,34834,5378
34143,34062,5353
34144,35219,5867
34145,35219,6004
34146,34122,5873
34147,34122,5994
34148,34977,5293
34149,34714,5280
34150,34580,5982
34151,35741,5999
34152,34298,5320
34153,34111,5468
34154,34111,5933
34155,35499,5614
34156,34006,5711
34157,35931,5546
34158,34290,5853
34159,35117,5420
34160,34732,5683
34161,34655,5861
34162,34952,5685
34163,34228,5865
34164,35329,5267
34165,35329,5381
34166,35940,6019
34167,34312,5859
34168,35097,5262
34169,35097,5799
34170,35694,5343
34171,35392,5750
34172,34654,6131
34173,34969,5999
34174,35157,5869
34175,35157,5957
34176,35175,5672
34177,35175,6063
34178,34721,5611
34179,34423,5872
34180,34598,5647
34181,34300,5647
34182,34300,5872
34183,34841,5419
34184,35445,5879
34185,34560,5863
34186,35636,5338
34187,34628,5708
34188,34409,5343
34189,34685,5850
34190,34103,5516
34191,47250,5516
34192,34468,5854
34193,34633,5390
34194,35648,5330
34195,34808,5863
34196,34284,5608
34197,34284,5859
34198,34513,5863
34199,35274,5919
34200,34401,5311
34201,34401,5597
34202,46244,5539
34203,34949,5657
34204,34472,5999
34205,35843,6019
34206,47280,5511
34207,34921,5234
34208,34921,5375
34209,34194,6099
34210,46896,5861
34211,35059,5360
34212,34255,5868
34213,35031,5664
34214,35210,5329
34215,34115,5723
34216,34115,5888
34217,34144,5848
34218,35243,5297
34219,35243,5730
34220,35243,5869
34221,35503,5866
34222,34092,5861
34223,47258,5428
34224,35799,5525
34225,47258,5849
34226,35780,5288
34227,35702,5439
34228,34653,5437
34229,34653,5925
34230,35649,5390
34231,35815,5864
34232,34390,5861
34233,34390,5887
34234,35007,5611
34235,35007,5855
34236,35176,5873
34237,35176,5994
34238,35406,5858
34239,34520,5611
34240,35361,6141
34241,34362,5557
34242,34362,5832
34243,34362,5861
34244,35808,5957
34245,34474,5685
34246,34474,5872
34247,34375,5549
34248,34154,5229
34249,34367,5957
34250,35443,5611
34251,34454,5403
34252,35053,5328
34253,35053,5860
34254,34938,5872
34255,34938,5999
34256,35606,5647
34257,34662,6004
34258,35563,5611
34259,35563,5872
34260,34465,6139
34261,34933,5341
34262,34933,5714
34263,34157,5855
34264,34447,5556
34265,34546,5419
34266,34546,5864
34267,34592,5635
34268,35180,5620
34269,35180,5864
34270,35320,5864
34271,34852,5855
34272,34169,6131
34273,34208,5237
34274,35506,5262
34275,35878,5317
34276,34976,5857
34277,34009,5860
34278,35294,5999
34279,35128,5849
34280,35543,5625
34281,35937,5855
34282,46251,5609
34283,35682,5710
34284,35682,5868
34285,35146,5948
34286,35459,5320
34287,35076,5323
34288,35209,5610
34289,35673,5397
34290,34462,5722
34291,34573,5262
34292,34573,5882
34293,35605,5378
34294,33999,5883
34295,34342,5861
34296,34859,5293
34297,34226,5255
34298,34226,5869
34299,34166,6165
34300,35704,5858
34301,34417,5560
34302,35016,5554
34303,35171,5531
34304,34757,5597
34305,34757,5852
34306,34757,6071
34307,34696,6145
34308,34880,5799
34309,34735,5325
34310,35415,5433
34311,34753,5419
34312,34753,5869
34313,34767,5611
34314,34307,5994
34315,34895,5381
34316,35213,5945
34317,34622,5484
34318,34622,5851
34319,35285,5491
34320,34890,5318
34321,34419,5861
34322,35168,5317
34323,35168,5855
34324,34151,5625
34325,35387,6156
34326,34499,5377
34327,34490,5999
34328,35517,5651
34329,34511,5357
34330,34511,6160
34331,34892,5328
34332,35561,5848
34333,35261,5856
34334,34147,5849
34335,34700,5618
34336,35106,5856
34337,35346,5381
34338,35346,5957
34339,34817,6007
34340,34911,5356
34341,34911,6156
34342,35910,5278
34343,35910,5364
34344,35546,5374
34345,35546,5563
34346,35666,5866
34347,34225,5532
34348,34225,5617
34349,34131,5338
34350,35801,5272
34351,35491,5352
34352,35603,5415
34353,34512,5370
34354,35833,5364
34355,35802,5558
34356,35257,5229
34357,34408,5999
34358,34803,5860
34359,35734,6106
34360,34609,5852
34361,34708,6156
34362,35135,6145
34363,35571,5868
34364,34280,5316
34365,34383,5288
34366,34259,6140
34367,35026,5614
34368,35026,5850
34369,35476,6073
34370,34937,5476
34371,34395,5380
34372,34395,5858
34373,34618,6166
34374,34523,5858
34375,34251,5727
34376,34135,6179
34377,35821,5376
34378,34677,5531
34379,34677,5613
34380,34677,6115
34381,35173,5960
34382,34802,5328
34383,35188,5399
34384,35750,5878
34385,35842,5994
34386,35489,5237
34387,35489,5715
34388,34929,5801
34389,34458,5855
34390,34572,5419
34391,35810,5861
34392,35860,5685
34393,34601,5660
34394,35608,5529
34395,34886,5390
34396,35138,5855
34397,35138,5883
34398,35064,5799
34399,35430,5229
34400,34218,5343
34401,34647,5854
34402,35409,5851
34403,34460,5879
34404,35714,5323
34405,34599,5883
34406,34344,5510
34407,35783,5863
34408,35502,5421
34409,34975,5494
34410,34263,5336
34411,34545,5711
34412,34545,5862
34413,34722,5339
34414,34722,5557
34415,34128,5616
34416,34128,6112
34417,35534,6176
34418,35357,5617
34419,35495,5390
34420,34273,5360
34421,35014,6116
34422,34774,5608
34423,34774,6149
34424,34176,5610
34425,34176,5665
34426,35412,5492
34427,35412,5554
34428,35410,5352
34429,46842,5263
34430,46234,6089
34431,47228,5235
34432,46231,5839
34433,46778,5850
34434,47028,5815
34435,46241,5830
34436,46241,6179
34437,46233,5913
34438,47253,5848
34439,34687,5376
34440,35129,5865
34441,34943,5397
34442,35358,5868
34443,35211,5856
34444,34730,5362
34445,34730,5576
34446,34742,5418
34447,34242,5466
34448,34242,5540
34449,34781,5410
34450,34781,5848
34451,35029,5517
34452,34492,5711
34453,34515,5477
34454,34515,5858
34455,35378,5606
34456,35378,5854
34457,35638,6131
34458,34102,5856
34459,35363,5355
34460,34508,6071
34461,35738,5860
34462,35936,6112
34463,35748,5628
34464,34885,5657
34465,34885,5867
